Row/Column,1,2,3,4,5,6,7,8,9,10,11,12
A,H12 from KT2440-pBLAM1-2-6T,F11 from KT2440-pBLAM1-2-6T,D10 from KT2440-pBLAM1-2-6T,G8 from KT2440-pBLAM1-2-6T,E7 from KT2440-pBLAM1-2-6T,H11 from KT2440-pBLAM1-2-6A,E10 from KT2440-pBLAM1-2-6A,D9 from KT2440-pBLAM1-2-6A,D8 from KT2440-pBLAM1-2-6A,A10 from KT5L-1-pBAMD1-2-4L3(PIR2),E7 from KT5L-1-pBAMD1-2-4L3(PIR2),E5 from KT5L-1-pBAMD1-2-4L3(PIR2)
B,G12 from KT2440-pBLAM1-2-6T,E11 from KT2440-pBLAM1-2-6T,A10 from KT2440-pBLAM1-2-6T,E8 from KT2440-pBLAM1-2-6T,D7 from KT2440-pBLAM1-2-6T,F11 from KT2440-pBLAM1-2-6A,C10 from KT2440-pBLAM1-2-6A,C9 from KT2440-pBLAM1-2-6A,C8 from KT2440-pBLAM1-2-6A,H9 from KT5L-1-pBAMD1-2-4L3(PIR2),B7 from KT5L-1-pBAMD1-2-4L3(PIR2),D5 from KT5L-1-pBAMD1-2-4L3(PIR2)
C,F12 from KT2440-pBLAM1-2-6T,C11 from KT2440-pBLAM1-2-6T,H9 from KT2440-pBLAM1-2-6T,C8 from KT2440-pBLAM1-2-6T,B11 from KT2440-pBLAM1-2-6A,E11 from KT2440-pBLAM1-2-6A,B10 from KT2440-pBLAM1-2-6A,B9 from KT2440-pBLAM1-2-6A,B8 from KT2440-pBLAM1-2-6A,B9 from KT5L-1-pBAMD1-2-4L3(PIR2),A7 from KT5L-1-pBAMD1-2-4L3(PIR2),C5 from KT5L-1-pBAMD1-2-4L3(PIR2)
D,E12 from KT2440-pBLAM1-2-6T,B11 from KT2440-pBLAM1-2-6T,G9 from KT2440-pBLAM1-2-6T,B8 from KT2440-pBLAM1-2-6T,H12 from KT2440-pBLAM1-2-6A,D11 from KT2440-pBLAM1-2-6A,A10 from KT2440-pBLAM1-2-6A,A9 from KT2440-pBLAM1-2-6A,A8 from KT2440-pBLAM1-2-6A,A9 from KT5L-1-pBAMD1-2-4L3(PIR2),G6 from KT5L-1-pBAMD1-2-4L3(PIR2),A2 from KT2440-pBLAM1-2-TS2
E,D12 from KT2440-pBLAM1-2-6T,A11 from KT2440-pBLAM1-2-6T,D9 from KT2440-pBLAM1-2-6T,A8 from KT2440-pBLAM1-2-6T,G12 from KT2440-pBLAM1-2-6A,A11 from KT2440-pBLAM1-2-6A,H9 from KT2440-pBLAM1-2-6A,H8 from KT2440-pBLAM1-2-6A,H7 from KT2440-pBLAM1-2-6A,H8 from KT5L-1-pBAMD1-2-4L3(PIR2),C6 from KT5L-1-pBAMD1-2-4L3(PIR2),C3 from KT2440-pBLAM1-2-TS2
F,C12 from KT2440-pBLAM1-2-6T,H10 from KT2440-pBLAM1-2-6T,C9 from KT2440-pBLAM1-2-6T,H7 from KT2440-pBLAM1-2-6T,F12 from KT2440-pBLAM1-2-6A,H10 from KT2440-pBLAM1-2-6A,G9 from KT2440-pBLAM1-2-6A,G8 from KT2440-pBLAM1-2-6A,G12 from KT5L-1-pBAMD1-2-4L3(PIR2),B8 from KT5L-1-pBAMD1-2-4L3(PIR2),A6 from KT5L-1-pBAMD1-2-4L3(PIR2),B12 from KT2440-pBLAM1-2-TS2
G,A12 from KT2440-pBLAM1-2-6T,G10 from KT2440-pBLAM1-2-6T,B9 from KT2440-pBLAM1-2-6T,G7 from KT2440-pBLAM1-2-6T,D12 from KT2440-pBLAM1-2-6A,G10 from KT2440-pBLAM1-2-6A,F9 from KT2440-pBLAM1-2-6A,F8 from KT2440-pBLAM1-2-6A,C12 from KT5L-1-pBAMD1-2-4L3(PIR2),G7 from KT5L-1-pBAMD1-2-4L3(PIR2),H5 from KT5L-1-pBAMD1-2-4L3(PIR2),D4 from KT2440-pBLAM1-2-TS2
H,G11 from KT2440-pBLAM1-2-6T,F10 from KT2440-pBLAM1-2-6T,A9 from KT2440-pBLAM1-2-6T,F7 from KT2440-pBLAM1-2-6T,A12 from KT2440-pBLAM1-2-6A,F10 from KT2440-pBLAM1-2-6A,E9 from KT2440-pBLAM1-2-6A,E8 from KT2440-pBLAM1-2-6A,C10 from KT5L-1-pBAMD1-2-4L3(PIR2),F7 from KT5L-1-pBAMD1-2-4L3(PIR2),F5 from KT5L-1-pBAMD1-2-4L3(PIR2),G6 from KT2440-pBLAM1-2-TS2
